Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
UGC09133,57.1,24.92,265.0,1.32,44.61,194.49,118.03,14.04,0.0,53.0,1.0,282.926,33.428,5.92,241.68670150037897,195.50002762148142,23.313298499621027,0.006993378669076119,0.7
UGC09133,57.1,27.66,262.0,3.15,49.22,187.22,112.03,9.81,0.0,53.0,1.0,282.926,33.428,5.92,241.51762483539287,189.06095025149958,20.482375164607134,0.006614959731432634,0.7
UGC09133,57.1,30.5,257.0,4.71,51.48,179.93,106.69,6.71,0.0,53.0,1.0,282.926,33.428,5.92,241.64820239314034,182.42939209458547,15.351797606859662,0.006118674132264931,0.7
UGC09133,57.1,33.23,252.0,4.96,51.89,173.14,102.21,4.38,0.0,53.0,1.0,282.926,33.428,5.92,242.02927417060698,176.03866816696834,9.970725829393018,0.006029486601274874,0.7
UGC09133,57.1,35.96,247.0,2.58,50.25,166.11,98.25,2.89,0.0,53.0,1.0,282.926,33.428,5.92,242.34094864013056,169.10641241537826,4.659051359869437,0.006761032653083302,0.7
UGC09133,57.1,38.8,242.0,2.52,48.3,159.33,94.59,1.9,0.0,53.0,1.0,282.926,33.428,5.92,243.26442542369801,162.37675911287306,-1.2644254236980146,0.006775049390110054,0.7
UGC09133,57.1,41.54,238.0,2.3,47.17,153.43,91.42,1.28,0.0,53.0,1.0,282.926,33.428,5.92,244.8646442453876,156.69676387851794,-6.864644245387609,0.006824075337791729,0.7
UGC09133,57.1,44.27,235.0,0.63,47.68,147.95,88.55,0.87,0.0,53.0,1.0,282.926,33.428,5.92,247.1148524218592,151.93615731615697,-12.114852421859212,0.007059808580350153,0.7
UGC09133,57.1,47.11,236.0,1.4,49.73,142.73,85.84,0.58,0.0,53.0,1.0,282.926,33.428,5.92,250.06342954454723,147.95716897129384,-14.063429544547233,0.006982752601075343,0.7
UGC09133,57.1,49.84,239.0,2.07,50.56,138.21,83.46,0.39,0.0,53.0,1.0,282.926,33.428,5.92,253.01974539270407,144.2345887434772,-14.019745392704067,0.006871204089190978,0.7
UGC09133,57.1,52.58,242.0,2.63,49.43,133.98,81.25,0.26,0.0,53.0,1.0,282.926,33.428,5.92,255.8830499675651,140.10662700243697,-13.883049967565114,0.0067491457268796205,0.7
UGC09133,57.1,55.42,245.0,1.64,49.12,129.96,79.14,0.18,0.0,53.0,1.0,282.926,33.428,5.92,259.1844129693684,136.45399679012704,-14.184412969368395,0.006947358475360499,0.7
UGC09133,57.1,58.15,247.0,1.31,50.56,126.43,77.26,0.12,0.0,53.0,1.0,282.926,33.428,5.92,262.759950713922,133.88005956825685,-15.759950713922024,0.006994665168875698,0.7
UGC09133,57.1,60.89,246.0,2.14,53.22,123.2,75.51,0.08,0.0,53.0,1.0,282.926,33.428,5.92,266.64153576083095,132.09227255975273,-20.641535760830948,0.006857318404494012,0.7
UGC09133,57.1,63.62,243.0,4.0,53.84,120.17,73.87,0.05,0.0,53.0,1.0,282.926,33.428,5.92,270.27279821739626,129.71919541841137,-27.272798217396257,0.006359300476947536,0.7
UGC09133,57.1,66.46,239.0,4.67,53.63,117.27,72.27,0.04,0.0,53.0,1.0,282.926,33.428,5.92,273.9950954041076,127.1173511366564,-34.99509540410759,0.006132753256645298,0.7
UGC09133,57.1,69.19,234.0,5.12,53.12,114.7,70.83,0.02,0.0,53.0,1.0,282.926,33.428,5.92,277.5821943074708,124.6708451483345,-43.582194307470786,0.00597141840295609,0.7
UGC09133,57.1,71.93,230.0,2.1,53.02,112.26,69.47,0.02,0.0,53.0,1.0,282.926,33.428,5.92,281.2641253453143,122.51935500156699,-51.26412534531431,0.0068653027598517095,0.7
UGC09133,57.1,74.77,228.0,1.32,53.32,109.91,68.14,0.01,0.0,53.0,1.0,282.926,33.428,5.92,285.1563127406465,120.62051977172042,-57.15631274064651,0.006993378669076119,0.7
UGC09133,57.1,77.5,228.0,1.6,54.04,107.81,66.93,0.01,0.0,53.0,1.0,282.926,33.428,5.92,288.9649784252653,119.13083689792497,-60.964978425265315,0.006953619358876295,0.7
UGC09133,57.1,80.23,227.0,3.16,54.66,105.81,65.78,0.01,0.0,53.0,1.0,282.926,33.428,5.92,292.7545326124454,117.70153248789923,-65.75453261244542,0.006612199773069304,0.7
UGC09133,57.1,83.07,226.0,3.48,54.96,103.86,64.64,0.0,0.0,53.0,1.0,282.926,33.428,5.92,296.64615444497963,116.17341365389932,-70.64615444497963,0.006520588104882355,0.7
UGC09133,57.1,85.81,224.0,3.71,54.86,102.09,63.6,0.0,0.0,53.0,1.0,282.926,33.428,5.92,300.34094652770773,114.61565892145802,-76.34094652770773,0.006451026067951239,0.7
UGC09133,57.1,88.54,222.0,1.49,54.35,100.4,62.62,0.0,0.0,53.0,1.0,282.926,33.428,5.92,303.95321580975167,112.9376800717989,-81.95321580975167,0.00697009342016211,0.7
UGC09133,57.1,91.38,222.0,1.18,53.73,98.74,61.64,0.0,0.0,53.0,1.0,282.926,33.428,5.92,307.68252745423223,111.22619718393683,-85.68252745423223,0.007010538241083997,0.7
UGC09133,57.1,94.12,224.0,1.22,53.22,97.22,60.73,0.0,0.0,53.0,1.0,282.926,33.428,5.92,311.2708697415793,109.68259346860832,-87.2708697415793,0.007005823240277318,0.7
UGC09133,57.1,99.69,227.0,2.8,52.91,94.34,59.01,0.0,0.0,53.0,1.0,282.926,33.428,5.92,318.5846409396587,107.08416825096042,-91.5846409396587,0.006707357971694949,0.7
UGC09133,57.1,108.31,229.0,4.12,51.38,90.37,56.61,0.0,0.0,53.0,1.0,282.926,33.428,5.92,329.55148256028343,102.95583859111633,-100.55148256028343,0.006320137728441378,0.7
UGC10310,15.2,1.1,33.2,5.06,3.45,21.28,0.0,48.94,0.0,34.0,1.0,1.741,1.196,3.12,27.125507451208644,19.343557583857216,6.074492548791358,0.0059932779394630984,0.8
UGC10310,15.2,2.21,54.6,5.06,6.51,35.54,0.0,27.59,0.0,34.0,1.0,1.741,1.196,3.12,47.56566551549376,32.44770222989603,7.034334484506239,0.0059932779394630984,0.8
UGC10310,15.2,3.31,65.7,5.06,11.85,39.59,0.0,15.03,0.0,34.0,1.0,1.741,1.196,3.12,58.64178755431428,37.34055409337146,7.058212445685726,0.0059932779394630984,0.8
UGC10310,15.2,4.42,69.2,5.06,18.75,38.75,0.0,7.39,0.0,34.0,1.0,1.741,1.196,3.12,66.34815526473675,39.405741967383385,2.8518447352632563,0.0059932779394630984,0.8
UGC10310,15.2,5.52,70.9,5.06,26.75,39.1,0.0,4.76,0.0,34.0,1.0,1.741,1.196,3.12,76.132853076959,44.02965477947789,-5.232853076958989,0.0059932779394630984,0.8
UGC10310,15.2,6.64,72.4,5.06,30.8,37.98,0.0,2.41,0.0,34.0,1.0,1.741,1.196,3.12,82.8836814821615,45.85438168812224,-10.4836814821615,0.0059932779394630984,0.8
UGC10310,15.2,7.74,73.2,5.06,30.9,35.45,0.0,0.0,0.0,34.0,1.0,1.741,1.196,3.12,85.96248932675732,44.27382974173344,-12.762489326757319,0.0059932779394630984,0.8
UGC11455,78.6,0.62,35.1,4.01,0.82,71.2,0.0,1873.58,0.0,90.0,1.0,374.322,13.335,10.06,61.63453363738936,57.409131677808894,-26.53453363738936,0.006356062825867396,0.65
UGC11455,78.6,1.23,64.6,4.19,1.0,112.64,0.0,1393.4,0.0,90.0,1.0,374.322,13.335,10.06,96.74904719677752,90.8187769131472,-32.14904719677753,0.006296987332350583,0.65
UGC11455,78.6,1.83,80.1,6.32,2.09,139.71,0.0,1127.85,0.0,90.0,1.0,374.322,13.335,10.06,119.7410291099224,112.65719135945119,-39.6410291099224,0.005518995277947639,0.65
UGC11455,78.6,2.47,113.0,10.4,3.39,159.08,0.0,925.97,0.0,90.0,1.0,374.322,13.335,10.06,136.5546207737039,128.29919041054,-23.554620773703903,0.004009462331101399,0.65
UGC11455,78.6,3.08,136.0,7.59,2.17,171.23,0.0,805.41,0.0,90.0,1.0,374.322,13.335,10.06,147.4970440925553,138.0670934183812,-11.497044092555313,0.005028711427897581,0.65
UGC11455,78.6,3.68,150.0,7.75,0.18,180.9,0.0,736.52,0.0,90.0,1.0,374.322,13.335,10.06,156.38095027680632,145.84635374256018,-6.380950276806317,0.0049674014281279105,0.65
UGC11455,78.6,4.32,171.0,9.19,0.0,190.21,0.0,674.92,0.0,90.0,1.0,374.322,13.335,10.06,164.97258967501926,153.35220463038672,6.027410324980735,0.004430540424029302,0.65
UGC11455,78.6,4.91,192.0,9.16,0.2,198.61,0.0,662.92,0.0,90.0,1.0,374.322,13.335,10.06,172.64109319453433,160.1246260417179,19.358906805465665,0.004441372988280105,0.65
UGC11455,78.6,5.53,197.0,9.96,0.2,213.09,0.0,650.45,0.0,90.0,1.0,374.322,13.335,10.06,184.74812748553313,171.7987667738043,12.251872514466868,0.004158841113970546,0.65
UGC11455,78.6,6.17,195.0,12.4,0.0,230.24,0.0,650.0,0.0,90.0,1.0,374.322,13.335,10.06,198.78791406787744,185.62542239682583,-3.7879140678774377,0.00338971560286092,0.65
UGC11455,78.6,6.78,196.0,7.09,0.58,253.17,0.0,639.7,0.0,90.0,1.0,374.322,13.335,10.06,217.02982749303825,204.11300346866685,-21.029827493038255,0.005221438600320283,0.65
UGC11455,78.6,7.38,216.0,5.99,2.58,275.53,0.0,565.76,0.0,90.0,1.0,374.322,13.335,10.06,234.87087767858372,222.154369718446,-18.870877678583724,0.00564556786226621,0.65
UGC11455,78.6,8.0,225.0,5.24,0.0,287.96,0.0,471.02,0.0,90.0,1.0,374.322,13.335,10.06,245.2367407815321,232.16077412000504,-20.23674078153209,0.005927415243889427,0.65
UGC11455,78.6,8.62,240.0,6.15,0.0,290.86,0.0,408.2,0.0,90.0,1.0,374.322,13.335,10.06,248.399475059532,234.49882886701164,-8.399475059531994,0.0055843303689846295,0.65
UGC11455,78.6,9.23,247.0,4.37,7.92,295.63,0.0,389.51,0.0,90.0,1.0,374.322,13.335,10.06,253.05025630738714,238.4760771754685,-6.050256307387144,0.006236478534976354,0.65
UGC11455,78.6,9.85,254.0,6.48,16.06,302.1,0.0,358.51,0.0,90.0,1.0,374.322,13.335,10.06,259.21062240750985,244.08971731721928,-5.210622407509845,0.005457311815516665,0.65
UGC11455,78.6,10.43,257.0,7.41,21.24,307.81,0.0,328.15,0.0,90.0,1.0,374.322,13.335,10.06,264.6971409495967,249.07164644937006,-7.697140949596701,0.005097928660605909,0.65
UGC11455,78.6,11.05,273.0,5.38,23.48,312.49,0.0,295.55,0.0,90.0,1.0,374.322,13.335,10.06,269.2663730854224,253.02926800075917,3.7336269145775987,0.00587563398090654,0.65
UGC11455,78.6,11.67,272.0,5.98,24.19,316.07,0.0,269.2,0.0,90.0,1.0,374.322,13.335,10.06,272.87026632435,255.9693639578768,-0.8702663243499842,0.0056493855728251,0.65
UGC11455,78.6,12.19,270.0,20.9,23.78,319.44,0.0,249.24,0.0,90.0,1.0,374.322,13.335,10.06,276.06490395437595,258.6362933542004,-6.06490395437595,0.001729924229318756,0.65
UGC11455,78.6,12.91,279.0,9.4,22.46,323.2,0.0,220.87,0.0,90.0,1.0,374.322,13.335,10.06,279.73704022604164,261.53834823979446,-0.7370402260416427,0.004355211009973433,0.65
UGC11455,78.6,14.56,287.0,10.8,23.48,326.62,0.0,154.04,0.0,90.0,1.0,374.322,13.335,10.06,284.5749245785194,264.37419741722147,2.425075421480585,0.0038776222420411803,0.65
UGC11455,78.6,16.63,291.0,10.0,24.49,316.26,0.0,98.46,0.0,90.0,1.0,374.322,13.335,10.06,279.9072445564501,256.15036997826104,11.09275544354989,0.004145077720207254,0.65
UGC11455,78.6,17.77,286.0,9.67,24.49,310.12,0.0,85.89,0.0,90.0,1.0,374.322,13.335,10.06,277.0720212136244,251.22326615980455,8.927978786375604,0.004259689409006432,0.65
UGC11455,78.6,18.49,288.0,6.96,26.12,307.21,0.0,77.89,0.0,90.0,1.0,374.322,13.335,10.06,276.15166455969563,249.0540986713529,11.848335440304368,0.005271714720103579,0.65
UGC11455,78.6,20.24,289.0,6.63,41.26,301.54,0.0,61.63,0.0,90.0,1.0,374.322,13.335,10.06,276.4277942743239,246.58574399182126,12.572205725676099,0.005399366870240796,0.65
UGC11455,78.6,22.62,288.0,10.0,55.9,294.39,0.0,42.2,0.0,90.0,1.0,374.322,13.335,10.06,277.37624342056057,243.83881328656437,10.62375657943943,0.004145077720207254,0.65
UGC11455,78.6,24.89,269.0,8.23,53.66,286.32,0.0,25.35,0.0,90.0,1.0,374.322,13.335,10.06,274.78596034283737,236.99332935760026,-5.78596034283737,0.004785080501801822,0.65
UGC11455,78.6,27.06,267.0,7.11,52.14,273.02,0.0,13.51,0.0,90.0,1.0,374.322,13.335,10.06,269.0690040502028,226.20682540542404,-2.069004050202807,0.005213707253465942,0.65
UGC11455,78.6,29.13,272.0,5.36,47.05,261.41,0.0,8.93,0.0,90.0,1.0,374.322,13.335,10.06,264.03079411173445,215.94345270232208,7.969205888265549,0.00588305890824546,0.65
UGC11455,78.6,31.3,274.0,5.78,45.53,250.43,0.0,5.08,0.0,90.0,1.0,374.322,13.335,10.06,260.52296461381866,206.9730685016773,13.477035386181342,0.005725461815750058,0.65
UGC11455,78.6,33.46,259.0,5.81,50.92,239.85,0.0,2.15,0.0,90.0,1.0,374.322,13.335,10.06,258.7622067208083,199.9651495261112,0.2377932791916919,0.005714086537554976,0.65
UGC11455,78.6,35.53,272.0,6.69,49.39,229.51,0.0,0.6,0.0,90.0,1.0,374.322,13.335,10.06,256.1339886014297,191.5150598908608,15.866011398570322,0.0053761677708419236,0.65
UGC11455,78.6,37.7,274.0,6.39,46.04,219.93,0.0,0.46,0.0,90.0,1.0,374.322,13.335,10.06,254.10884848135413,183.19297143995453,19.89115151864587,0.0054920280466888285,0.65
UGC11455,78.6,39.87,272.0,5.59,49.19,212.13,0.0,0.19,0.0,90.0,1.0,374.322,13.335,10.06,254.33707486853618,177.95812733617984,17.662925131463822,0.005797165302110574,0.65
UGC11455,78.6,41.93,266.0,8.82,49.09,205.47,0.0,0.0,0.0,90.0,1.0,374.322,13.335,10.06,254.5852642086219,172.77579889845683,11.414735791378092,0.004565326165162544,0.65
UGC11820,18.1,0.26,16.0,5.09,-0.43,8.55,0.0,76.79,0.0,45.0,1.0,0.97,1.977,2.74,9.836318002291144,7.416992314948156,6.163681997708856,0.005982360412088915,0.75
UGC11820,18.1,0.44,18.9,4.44,1.29,13.84,0.0,73.61,0.0,45.0,1.0,0.97,1.977,2.74,15.485682426929847,12.055011406050182,3.414317573070152,0.006212584708592501,0.75
UGC11820,18.1,0.61,25.8,3.36,1.97,18.2,0.0,57.73,0.0,45.0,1.0,0.97,1.977,2.74,20.445938241492758,15.88429727750019,5.3540617585072425,0.006555674723153856,0.75
UGC11820,18.1,0.79,35.8,3.79,2.55,21.35,0.0,46.68,0.0,45.0,1.0,0.97,1.977,2.74,24.474876708754863,18.664655769662616,11.325123291245134,0.006426152900026411,0.75
UGC11820,18.1,1.01,44.1,7.91,3.22,24.45,0.0,34.99,0.0,45.0,1.0,0.97,1.977,2.74,28.750584687363887,21.417756068271952,15.349415312636115,0.004906335600223925,0.75
UGC11820,18.1,5.26,59.65,0.98,17.11,26.68,0.0,1.91,0.0,45.0,1.0,0.97,1.977,2.74,58.28952112539955,28.750980852833525,1.360478874600446,0.007031834521244579,0.75
UGC11820,18.1,7.91,69.15,1.23,28.49,24.35,0.0,0.98,0.0,45.0,1.0,0.97,1.977,2.74,77.039764064703,35.44533784575907,-7.889764064702987,0.007004620948439686,0.75
UGC11820,18.1,10.52,76.95,0.54,35.7,21.4,0.0,0.18,0.0,45.0,1.0,0.97,1.977,2.74,92.23260581220012,40.223873508154334,-15.282605812200117,0.007065060731262046,0.75
UGC11820,18.1,13.14,81.25,0.73,35.45,18.93,0.0,0.05,0.0,45.0,1.0,0.97,1.977,2.74,99.6879759821892,39.05715267399814,-18.4379759821892,0.007053036720225076,0.75
UGC11820,18.1,15.82,84.45,1.31,35.37,17.02,0.0,0.0,0.0,45.0,1.0,0.97,1.977,2.74,106.98236620669277,38.31836635348642,-22.53236620669277,0.006994665168875698,0.75
UGC11914,16.9,0.28,168.0,49.7,0.42,42.14,211.56,2455.96,12097.58,31.0,1.0,150.028,0.888,3.12,202.34167314693,201.78432285487392,-34.34167314692999,0.0003829451545949589,0.875
UGC11914,16.9,0.37,187.0,40.2,0.61,53.98,220.85,2366.93,9071.84,31.0,1.0,150.028,0.888,3.12,213.3588842287665,212.6684382730545,-26.3588842287665,0.0005690580382293189,0.875
UGC11914,16.9,0.47,204.0,26.9,0.79,66.33,227.4,2271.79,7025.23,31.0,1.0,150.028,0.888,3.12,222.41308446629824,221.57899130445557,-18.413084466298244,0.0011562565039428348,0.875
UGC11914,16.9,0.56,218.0,23.5,0.96,76.79,231.5,2189.44,5778.11,31.0,1.0,150.028,0.888,3.12,229.11196713096047,228.15292335953094,-11.111967130960466,0.0014419610670511895,0.875
UGC11914,16.9,0.65,232.0,8.63,1.14,86.68,234.01,2110.07,4930.85,31.0,1.0,150.028,0.888,3.12,234.5160438837582,233.4333722660494,-2.5160438837581864,0.00463549052065366,0.875
UGC11914,16.9,0.75,243.0,4.97,1.31,97.06,236.69,2025.25,4308.68,31.0,1.0,150.028,0.888,3.12,240.5116672504308,239.2993226850005,2.488332749569196,0.0060258787388317876,0.875
UGC11914,16.9,0.84,253.0,3.65,1.48,105.9,240.47,1951.84,3831.0,31.0,1.0,150.028,0.888,3.12,247.10502203231513,245.7900373031828,5.894977967684866,0.006469456080480034,0.875
UGC11914,16.9,0.93,262.0,2.86,1.66,114.28,245.03,1881.09,3289.15,31.0,1.0,150.028,0.888,3.12,254.32013528498035,252.9128752900888,7.679864715019647,0.006692114547586289,0.875
UGC11914,16.9,1.03,269.0,3.8,1.83,123.11,249.19,1805.48,2710.31,31.0,1.0,150.028,0.888,3.12,261.5058601209104,259.9973289766647,7.494139879089573,0.006423020104052926,0.875
UGC11914,16.9,1.12,275.0,5.39,2.0,130.64,251.82,1740.03,2281.17,31.0,1.0,150.028,0.888,3.12,266.976741133094,265.3754072064704,8.02325886690602,0.005871918197133212,0.875
UGC11914,16.9,1.21,280.0,5.01,2.17,137.79,253.43,1676.95,1896.93,31.0,1.0,150.028,0.888,3.12,271.54079751943055,269.84431025130027,8.459202480569445,0.0060114180875154265,0.875
UGC11914,16.9,1.3,284.0,10.0,2.33,144.6,253.93,1616.16,1591.52,31.0,1.0,150.028,0.888,3.12,275.14735705367093,273.3520316139977,8.85264294632907,0.004145077720207254,0.875
UGC11914,16.9,1.41,287.0,6.59,2.5,152.47,253.45,1544.84,1300.3,31.0,1.0,150.028,0.888,3.12,278.60509252866655,276.68529591396793,8.394907471333454,0.005414827204741656,0.875
UGC11914,16.9,1.5,289.0,3.56,2.66,158.56,252.44,1488.85,1111.18,31.0,1.0,150.028,0.888,3.12,280.8890034781484,278.8653786327733,8.110996521851575,0.00649672954634637,0.875
UGC11914,16.9,1.59,290.0,6.13,2.82,164.36,251.04,1434.87,947.25,31.0,1.0,150.028,0.888,3.12,282.82211838700977,280.6934844274088,7.177881612990234,0.005591999861318404,0.875
UGC11914,16.9,1.68,291.0,10.2,2.97,169.88,249.18,1382.86,815.68,31.0,1.0,150.028,0.888,3.12,284.35266197527295,282.1169471159079,6.647338024727048,0.004076807044722574,0.875
UGC11914,16.9,1.78,292.0,8.61,3.12,175.7,246.75,1327.26,702.47,31.0,1.0,150.028,0.888,3.12,285.7223462015221,283.3659830281327,6.2776537984779,0.004642911365429161,0.875
UGC11914,16.9,1.87,292.0,11.2,3.26,180.66,244.32,1279.15,628.74,31.0,1.0,150.028,0.888,3.12,286.7189882848638,284.25277193019593,5.281011715136174,0.0037496719037084254,0.875
UGC11914,16.9,1.96,291.0,5.15,3.39,185.38,241.92,1232.78,572.76,31.0,1.0,150.028,0.888,3.12,287.69151517568804,285.1160185784026,3.308484824311961,0.005960452398337033,0.875
UGC11914,16.9,2.05,291.0,4.92,3.5,189.88,239.71,1188.09,519.08,31.0,1.0,150.028,0.888,3.12,288.75664241969156,286.0736551790465,2.243357580308441,0.006043888299274008,0.875
UGC11914,16.9,2.16,291.0,9.32,3.61,195.08,237.06,1135.66,458.42,31.0,1.0,150.028,0.888,3.12,290.015658923229,287.20197744792773,0.9843410767709884,0.004383803773928992,0.875
UGC11914,16.9,2.25,290.0,7.19,3.7,199.1,234.93,1094.49,420.15,31.0,1.0,150.028,0.888,3.12,291.00435530690874,288.08417266052646,-1.0043553069087352,0.0051827945731994585,0.875
UGC11914,16.9,2.34,290.0,12.2,3.76,202.92,232.89,1054.8,389.55,31.0,1.0,150.028,0.888,3.12,291.9924013553684,288.9664881738019,-1.9924013553683722,0.0034472060395049817,0.875
UGC11914,16.9,2.43,290.0,7.94,3.79,206.55,231.12,1016.61,360.37,31.0,1.0,150.028,0.888,3.12,293.10145317517834,289.9720700127859,-3.101453175178335,0.004894915944503401,0.875
UGC11914,16.9,2.46,290.0,5.16,3.79,207.71,230.63,1004.15,346.65,31.0,1.0,150.028,0.888,3.12,293.5185666076527,290.3554717497158,-3.5185666076527014,0.005956791814891503,0.875
UGC11914,16.9,2.53,290.0,3.56,3.79,210.36,229.44,975.69,317.07,31.0,1.0,150.028,0.888,3.12,294.4406463183744,291.19864680317454,-4.440646318374377,0.00649672954634637,0.875
UGC11914,16.9,2.62,290.0,3.79,3.8,213.61,227.9,940.34,283.46,31.0,1.0,150.028,0.888,3.12,295.5526652679328,292.20904646759317,-5.5526652679328095,0.006426152900026411,0.875
UGC11914,16.9,2.71,290.0,5.65,3.81,216.71,226.55,906.26,244.45,31.0,1.0,150.028,0.888,3.12,296.7294595229019,293.2859131888199,-6.729459522901891,0.005774588921451154,0.875
UGC11914,16.9,2.8,290.0,9.38,3.84,219.64,225.09,873.37,204.32,31.0,1.0,150.028,0.888,3.12,297.7531051756402,294.20839312891803,-7.753105175640201,0.004362347012490272,0.875
UGC11914,16.9,2.99,290.0,10.6,3.94,225.37,221.46,807.89,139.93,31.0,1.0,150.028,0.888,3.12,299.35178942508924,295.5878397997793,-9.351789425089237,0.0039430621820906115,0.875
UGC11914,16.9,3.28,291.0,15.3,4.12,233.01,215.11,716.23,77.11,31.0,1.0,150.028,0.888,3.12,300.77821019728117,296.66850199338654,-9.778210197281169,0.0026642510790216866,0.875
UGC11914,16.9,3.74,292.0,18.8,4.56,241.64,204.42,581.87,29.88,31.0,1.0,150.028,0.888,3.12,300.7929918661924,296.1014038298366,-8.79299186619238,0.0020214679900543773,0.875
UGC11914,16.9,3.83,292.0,15.2,4.69,242.91,202.36,560.67,24.89,31.0,1.0,150.028,0.888,3.12,300.5838810812357,295.7743719247832,-8.583881081235688,0.002686078057428349,0.875
UGC11914,16.9,4.02,292.0,19.8,5.12,245.41,198.15,516.93,16.81,31.0,1.0,150.028,0.888,3.12,300.1514918449699,295.09239006622994,-8.151491844969883,0.0018751523561289355,0.875
UGC11914,16.9,4.09,292.0,2.4,5.35,246.19,196.62,500.74,14.54,31.0,1.0,150.028,0.888,3.12,299.9220391234474,294.76930884591764,-7.922039123447405,0.006802258349772125,0.875
UGC11914,16.9,4.12,292.0,9.0,5.4,246.51,195.97,493.88,13.67,31.0,1.0,150.028,0.888,3.12,299.8184703476246,294.62544590547503,-7.818470347624611,0.0044994375703037125,0.875
UGC11914,16.9,4.3,291.0,8.71,6.12,248.01,192.16,453.79,9.51,31.0,1.0,150.028,0.888,3.12,298.98327365468833,293.543143145092,-7.9832736546883325,0.0046058731330668986,0.875
UGC11914,16.9,4.39,291.0,7.92,6.56,248.54,190.25,435.97,7.86,31.0,1.0,150.028,0.888,3.12,298.4229551495241,292.85547363418016,-7.422955149524114,0.004902527939506727,0.875
UGC11914,16.9,4.49,291.0,8.84,7.04,249.06,188.24,417.35,6.39,31.0,1.0,150.028,0.888,3.12,297.8249018701165,292.11572218899823,-6.824901870116491,0.004557976550122245,0.875
UGC11914,16.9,4.58,290.0,4.2,7.58,249.41,186.48,401.66,5.31,31.0,1.0,150.028,0.888,3.12,297.2403340444393,291.40191761122645,-7.240334044439294,0.006293662282081944,0.875
UGC11914,16.9,4.87,289.0,10.6,9.59,250.14,181.04,356.31,2.93,31.0,1.0,150.028,0.888,3.12,295.25891670109564,288.99702706083326,-6.258916701095643,0.0039430621820906115,0.875
UGC11914,16.9,4.91,288.0,2.26,10.06,250.19,180.31,350.52,2.69,31.0,1.0,150.028,0.888,3.12,294.97255560724966,288.6513368668158,-6.97255560724966,0.006832579927519992,0.875
UGC11914,16.9,4.96,288.0,6.97,10.42,250.25,179.41,343.49,2.43,31.0,1.0,150.028,0.888,3.12,294.614203581004,288.2185987666306,-6.614203581004006,0.0052678462779241955,0.875
UGC11914,16.9,5.05,287.0,3.23,11.18,250.32,177.88,331.38,2.02,31.0,1.0,150.028,0.888,3.12,293.99883436686326,287.4695020345637,-6.998834366863264,0.006592700957062398,0.875
UGC11914,16.9,5.14,287.0,10.2,12.03,250.34,176.33,319.97,1.69,31.0,1.0,150.028,0.888,3.12,293.34719094656026,286.6824154661391,-6.347190946560261,0.004076807044722574,0.875
UGC11914,16.9,5.24,286.0,10.3,12.78,250.33,174.68,307.99,1.37,31.0,1.0,150.028,0.888,3.12,292.63788766927695,285.8220832747183,-6.6378876692769495,0.004043017708417563,0.875
UGC11914,16.9,5.33,286.0,17.8,13.42,250.26,173.23,297.78,1.14,31.0,1.0,150.028,0.888,3.12,291.9776697588326,285.0244890136635,-5.977669758832576,0.0021829771442293,0.875
UGC11914,16.9,5.42,285.0,11.4,14.16,250.17,171.83,288.19,0.94,31.0,1.0,150.028,0.888,3.12,291.33934944394537,284.24859045384903,-6.339349443945366,0.003687179676265624,0.875
UGC11914,16.9,5.51,285.0,12.0,14.91,250.09,170.39,279.23,0.78,31.0,1.0,150.028,0.888,3.12,290.69510148077933,283.4657797248197,-5.6951014807793285,0.0035056967572304996,0.875
