Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
UGC05829,8.64,5.65,60.7,5.06,31.16,20.9,0.0,1.34,0.0,34.0,2.0,0.564,1.023,2.91,69.31318369263171,36.48717377380714,-8.613183692631708,0.0059932779394630984,0.825
UGC05829,8.64,6.29,65.6,5.06,33.7,20.41,0.0,1.04,0.0,34.0,2.0,0.564,1.023,2.91,74.26039386142774,38.46243209288773,-8.66039386142775,0.0059932779394630984,0.825
UGC05829,8.64,6.91,68.6,5.06,34.59,20.24,0.0,0.91,0.0,34.0,2.0,0.564,1.023,2.91,77.66230090073006,39.171872817112025,-9.062300900730065,0.0059932779394630984,0.825
UGC05918,7.66,0.56,16.9,3.93,3.56,6.92,0.0,13.38,0.0,46.0,2.0,0.233,0.297,2.63,12.39925632700343,7.782030583337488,4.500743672996569,0.006381828636413821,1.0
UGC05918,7.66,1.11,27.4,3.93,3.93,11.04,0.0,9.28,0.0,46.0,2.0,0.233,0.297,2.63,19.337733123025384,11.718638999474297,8.062266876974615,0.006381828636413821,1.0
UGC05918,7.66,1.67,33.5,3.93,3.56,13.76,0.0,6.42,0.0,46.0,2.0,0.233,0.297,2.63,24.866050674339032,14.213064412715505,8.633949325660968,0.006381828636413821,1.0
UGC05918,7.66,2.23,36.4,3.93,8.55,16.36,0.0,4.67,0.0,46.0,2.0,0.233,0.297,2.63,32.4123582421357,18.459471823429833,3.9876417578642958,0.006381828636413821,1.0
UGC05918,7.66,2.79,39.8,3.93,12.27,16.13,0.0,2.61,0.0,46.0,2.0,0.233,0.297,2.63,37.221991272623875,20.266469845535507,2.5780087273761225,0.006381828636413821,1.0
UGC05918,7.66,3.34,41.2,3.93,12.47,16.4,0.0,2.22,0.0,46.0,2.0,0.233,0.297,2.63,40.13545352352246,20.602448883567217,1.0645464764775454,0.006381828636413821,1.0
UGC05918,7.66,3.9,42.6,3.93,13.27,17.86,0.0,2.07,0.0,46.0,2.0,0.233,0.297,2.63,44.637965625800604,22.250224717966333,-2.0379656258006023,0.006381828636413821,1.0
UGC05918,7.66,4.46,44.5,3.93,15.66,16.94,0.0,0.0,0.0,46.0,2.0,0.233,0.297,2.63,48.04793927873443,23.069442992842287,-3.5479392787344324,0.006381828636413821,1.0
UGC05986,8.63,0.63,29.5,2.53,-2.22,32.45,0.0,190.91,0.0,90.0,2.0,4.695,2.667,3.12,37.529041992705764,32.52584971987665,-8.029041992705764,0.0067727321675655205,1.0
UGC05986,8.63,1.26,50.8,3.76,-8.54,43.44,0.0,121.97,0.0,90.0,2.0,4.695,2.667,3.12,53.44496531151255,44.27149421467497,-2.64496531151255,0.006435519951398953,1.0
UGC05986,8.63,1.88,68.2,2.58,-2.13,53.72,0.0,104.98,0.0,90.0,2.0,4.695,2.667,3.12,66.25903331663245,53.76221070603403,1.9409666833675487,0.006761032653083302,1.0
UGC05986,8.63,2.51,84.3,2.28,8.88,65.57,0.0,78.13,0.0,90.0,2.0,4.695,2.667,3.12,80.97251024336566,66.168567311073,3.3274897566343355,0.0068283436350277645,1.0
UGC05986,8.63,3.13,95.3,2.01,11.55,69.99,0.0,48.41,0.0,90.0,2.0,4.695,2.667,3.12,88.32650094303469,70.93660973009635,6.973499056965309,0.006882781414563002,1.0
UGC05986,8.63,3.77,106.0,3.58,16.04,70.54,0.0,33.32,0.0,90.0,2.0,4.695,2.667,3.12,92.65392717087701,72.34067458905814,13.346072829122988,0.006490707902566686,1.0
UGC05986,8.63,4.39,112.0,4.25,20.82,71.78,0.0,24.23,0.0,90.0,2.0,4.695,2.667,3.12,97.5517067600995,74.73848272476502,14.448293239900494,0.006276971361318164,1.0
UGC05986,8.63,5.02,115.0,3.18,24.3,71.41,0.0,12.56,0.0,90.0,2.0,4.695,2.667,3.12,100.95890785947987,75.43128064669192,14.041092140520135,0.00660666057092118,1.0
UGC05986,8.63,5.65,116.0,2.32,25.4,67.79,0.0,6.6,0.0,90.0,2.0,4.695,2.667,3.12,101.31333440761053,72.3922930980916,14.686665592389474,0.006819775165652339,1.0
UGC05986,8.63,6.28,116.0,2.01,24.6,64.52,0.0,2.89,0.0,90.0,2.0,4.695,2.667,3.12,101.42001939173753,69.05063649235971,14.579980608262474,0.006882781414563002,1.0
UGC05986,8.63,6.9,116.0,2.28,25.5,61.11,0.0,0.0,0.0,90.0,2.0,4.695,2.667,3.12,101.85335043619499,66.21693212464619,14.146649563805013,0.0068283436350277645,1.0
UGC05986,8.63,7.54,114.0,3.05,25.7,56.38,0.0,0.0,0.0,90.0,2.0,4.695,2.667,3.12,101.18403560605309,61.961233041313825,12.815964393946913,0.006642201225486126,1.0
UGC05986,8.63,8.16,112.0,3.69,24.6,53.17,0.0,0.0,0.0,90.0,2.0,4.695,2.667,3.12,101.02266769272252,58.585056968479606,10.977332307277479,0.00645719108313569,1.0
UGC05986,8.63,8.79,109.0,5.1,24.9,50.65,0.0,0.0,0.0,90.0,2.0,4.695,2.667,3.12,101.80011454479124,56.43963589535283,7.199885455208758,0.005978715771852206,1.0
UGC05986,8.63,9.41,107.0,6.39,27.79,48.55,0.0,0.0,0.0,90.0,2.0,4.695,2.667,3.12,103.83725899721605,55.94092062167014,3.162741002783946,0.0054920280466888285,1.0
UGC06399,18.0,0.87,24.8,6.5,2.79,20.37,0.0,60.4,0.0,75.0,1.0,2.296,0.674,3.45,27.03908809180522,20.560179960301905,-2.2390880918052183,0.005449591280653951,1.0
UGC06399,18.0,1.74,46.2,5.6,5.75,32.61,0.0,37.93,0.0,75.0,1.0,2.296,0.674,3.45,45.609174709058955,33.1130578473206,0.5908252909410479,0.005793407102717108,1.0
UGC06399,18.0,2.61,60.5,5.8,9.11,37.1,0.0,26.87,0.0,75.0,1.0,2.296,0.674,3.45,55.8999431302419,38.202121668828816,4.600056869758099,0.005717879810166391,1.0
UGC06399,18.0,3.5,69.6,3.9,13.36,42.69,0.0,19.23,0.0,75.0,1.0,2.296,0.674,3.45,67.14382518225169,44.73170799332393,2.4561748177483054,0.006391409945033874,1.0
UGC06399,18.0,4.37,77.5,3.7,16.6,44.26,0.0,11.73,0.0,75.0,1.0,2.296,0.674,3.45,74.01583538798991,47.27057858753159,3.4841646120100904,0.006454111268878276,1.0
UGC06399,18.0,5.24,82.9,4.5,20.91,44.12,0.0,7.5,0.0,75.0,1.0,2.296,0.674,3.45,79.68821900621286,48.824199942241755,3.211780993787144,0.006191950464396285,1.0
UGC06399,18.0,6.11,84.1,4.9,23.38,43.61,0.0,4.83,0.0,75.0,1.0,2.296,0.674,3.45,84.31890251163871,49.48188052206585,-0.2189025116387171,0.0060510710395740045,1.0
UGC06399,18.0,6.98,85.6,4.9,23.92,43.31,0.0,3.4,0.0,75.0,1.0,2.296,0.674,3.45,88.16187869908164,49.47648431325735,-2.561878699081646,0.0060510710395740045,1.0
UGC06399,18.0,7.85,87.6,4.9,25.86,40.62,0.0,0.0,0.0,75.0,1.0,2.296,0.674,3.45,90.61980844641705,48.1531307393403,-3.019808446417059,0.0060510710395740045,1.0
UGC06446,12.0,0.58,31.3,6.3,0.0,21.35,0.0,74.79,0.0,51.0,1.0,0.988,1.379,2.06,25.87273547441256,21.35,5.427264525587439,0.005526693931690063,1.0
UGC06446,12.0,1.16,54.8,5.8,2.75,29.36,0.0,33.7,0.0,51.0,1.0,0.988,1.379,2.06,38.19373874055916,29.4885079310568,16.606261259440835,0.005717879810166391,1.0
UGC06446,12.0,1.74,61.1,4.1,6.18,30.8,0.0,20.14,0.0,51.0,1.0,0.988,1.379,2.06,43.870501772263864,31.413888648175988,17.229498227736137,0.006326711375427053,1.0
UGC06446,12.0,2.33,63.9,4.1,7.45,31.81,0.0,12.32,0.0,51.0,1.0,0.988,1.379,2.06,48.671067179644275,32.670760627815206,15.228932820355723,0.006326711375427053,1.0
UGC06446,12.0,2.91,67.2,4.1,14.25,31.67,0.0,9.18,0.0,51.0,1.0,0.988,1.379,2.06,54.05103549261777,34.72825074777018,13.148964507382232,0.006326711375427053,1.0
UGC06446,12.0,3.49,70.4,3.6,16.89,31.97,0.0,6.44,0.0,51.0,1.0,0.988,1.379,2.06,58.621316518555716,36.15733673820571,11.77868348144429,0.006484663770183516,1.0
UGC06446,12.0,4.07,73.7,3.6,15.31,32.15,0.0,4.92,0.0,51.0,1.0,0.988,1.379,2.06,60.98567736842276,35.609248798591636,12.71432263157724,0.006484663770183516,1.0
UGC06446,12.0,4.65,78.0,4.1,18.83,31.31,0.0,2.36,0.0,51.0,1.0,0.988,1.379,2.06,64.77942865352261,36.53607805991223,13.220571346477385,0.006326711375427053,1.0
UGC06446,12.0,5.23,80.8,4.1,23.23,29.91,0.0,1.67,0.0,51.0,1.0,0.988,1.379,2.06,68.90792788778369,37.871374413929054,11.892072112216312,0.006326711375427053,1.0
UGC06446,12.0,5.81,80.5,3.6,26.13,28.44,0.0,1.22,0.0,51.0,1.0,0.988,1.379,2.06,72.32620021602187,38.62137361617269,8.173799783978126,0.006484663770183516,1.0
UGC06446,12.0,6.4,81.3,3.6,28.95,27.55,0.0,0.87,0.0,51.0,1.0,0.988,1.379,2.06,76.33371614138572,39.96379611598478,4.9662838586142755,0.006484663770183516,1.0
UGC06446,12.0,6.98,82.1,4.6,31.41,26.52,0.0,0.59,0.0,51.0,1.0,0.988,1.379,2.06,80.01080024722546,41.10837505910444,2.089199752774533,0.006157256326580876,1.0
UGC06446,12.0,7.62,82.8,4.6,34.05,25.42,0.0,0.38,0.0,51.0,1.0,0.988,1.379,2.06,84.10975682452255,42.492103972385266,-1.3097568245225517,0.006157256326580876,1.0
UGC06446,12.0,8.28,84.9,5.5,34.49,24.36,0.0,0.25,0.0,51.0,1.0,0.988,1.379,2.06,86.50142206121646,42.225225872693684,-1.6014220612164536,0.0058309037900874635,1.0
UGC06446,12.0,8.9,84.3,5.5,32.03,23.44,0.0,0.16,0.0,51.0,1.0,0.988,1.379,2.06,86.1776276887416,39.69073569486965,-1.8776276887415975,0.0058309037900874635,1.0
UGC06446,12.0,9.52,83.2,7.0,32.29,22.66,0.0,0.11,0.0,51.0,1.0,0.988,1.379,2.06,88.23521629736965,39.44768307518199,-5.035216297369644,0.005256241787122208,1.0
UGC06446,12.0,10.22,80.1,10.8,33.08,21.62,0.0,0.0,0.0,51.0,1.0,0.988,1.379,2.06,90.87539357387504,39.51848681313595,-10.77539357387505,0.0038776222420411803,1.0
UGC06614,88.7,3.23,194.0,16.7,-7.97,37.15,248.5,78.56,371.12,36.0,1.0,124.35,21.888,3.68,189.4890437641815,182.23066828198816,4.510956235818497,0.002380158994620841,0.525
UGC06614,88.7,9.18,172.0,8.1,-15.63,83.53,176.71,55.52,1.14,36.0,1.0,124.35,21.888,3.68,168.50391574181035,142.482390227705,3.4960842581896543,0.004834187373102581,0.525
UGC06614,88.7,10.64,170.0,10.7,-16.24,92.09,164.32,54.39,0.17,36.0,1.0,124.35,21.888,3.68,168.32798705636046,137.44669371250805,1.672012943639544,0.003910221318526629,0.525
UGC06614,88.7,11.58,170.0,6.8,-16.14,99.29,157.52,52.22,0.05,36.0,1.0,124.35,21.888,3.68,169.59036493446973,135.87789817516315,0.4096350655302672,0.005333617792948957,0.525
UGC06614,88.7,12.52,171.0,6.8,-16.04,107.74,151.54,52.54,0.01,36.0,1.0,124.35,21.888,3.68,171.88571256662655,135.6750831214044,-0.8857125666265517,0.005333617792948957,0.525
UGC06614,88.7,13.57,172.0,12.1,-16.04,120.8,145.51,47.48,0.0,36.0,1.0,124.35,21.888,3.68,176.2643107456591,137.9649471876824,-4.264310745659088,0.00347632621845234,0.525
UGC06614,88.7,15.76,174.0,19.6,-15.53,131.65,135.02,27.3,0.0,36.0,1.0,124.35,21.888,3.68,181.37407903789227,137.51834576702848,-7.3740790378922725,0.0019032755371995202,0.525
UGC06614,88.7,24.94,193.0,23.2,18.69,111.71,107.35,3.42,0.0,36.0,1.0,124.35,21.888,3.68,188.90430127796273,113.80232012134023,4.09569872203727,0.0014716920042973406,0.525
UGC06614,88.7,26.3,194.0,23.0,21.04,108.26,104.53,2.78,0.0,36.0,1.0,124.35,21.888,3.68,190.67874998099572,111.05054958216101,3.3212500190042817,0.0014919806042521448,0.525
UGC06614,88.7,34.96,201.0,7.2,34.22,92.64,90.67,0.0,0.0,36.0,1.0,124.35,21.888,3.68,205.1896022385828,99.96348389537052,-4.189602238582808,0.005178932104200114,0.525
UGC06614,88.7,36.84,202.0,17.1,37.39,88.8,88.32,0.0,0.0,36.0,1.0,124.35,21.888,3.68,208.51246270666186,98.1483054362122,-6.512462706661864,0.0023059539731586955,0.525
UGC06614,88.7,47.38,205.0,16.0,54.35,75.25,77.88,0.0,0.0,36.0,1.0,124.35,21.888,3.68,229.42144375093514,95.45180654393084,-24.42144375093514,0.0025173064820641915,0.525
UGC06614,88.7,64.59,204.0,16.0,61.29,63.17,66.7,0.0,0.0,36.0,1.0,124.35,21.888,3.68,259.65026775198817,90.48268907641948,-55.65026775198817,0.0025173064820641915,0.525
UGC06667,18.0,0.87,26.6,4.4,0.0,6.92,0.0,10.79,0.0,89.0,1.0,1.397,0.809,3.5,13.620813945449028,6.92,12.979186054550974,0.006226262374696469,1.0
UGC06667,18.0,1.74,45.2,2.7,0.0,10.96,0.0,8.69,0.0,89.0,1.0,1.397,0.809,3.5,21.759696885950625,10.96,23.440303114049378,0.006732193348592972,1.0
UGC06667,18.0,2.61,57.0,3.9,8.65,14.33,0.0,6.97,0.0,89.0,1.0,1.397,0.809,3.5,32.18191119694121,16.738321301731546,24.818088803058792,0.006391409945033874,1.0
UGC06667,18.0,3.5,69.3,3.0,16.06,16.78,0.0,5.78,0.0,89.0,1.0,1.397,0.809,3.5,44.08140876563661,23.226967085695886,25.218591234363387,0.0066555740432612314,1.0
UGC06667,18.0,4.37,77.3,3.4,18.32,18.48,0.0,4.81,0.0,89.0,1.0,1.397,0.809,3.5,51.39836955521823,26.021775496687386,25.901630444781766,0.00654407434068451,1.0
UGC06667,18.0,5.24,80.7,3.9,22.41,20.02,0.0,4.19,0.0,89.0,1.0,1.397,0.809,3.5,60.10456661325799,30.05009983344481,20.595433386742016,0.006391409945033874,1.0
UGC06667,18.0,6.11,84.0,3.0,23.49,21.36,0.0,3.64,0.0,89.0,1.0,1.397,0.809,3.5,65.82854155420597,31.749483460365145,18.17145844579403,0.0066555740432612314,1.0
UGC06667,18.0,6.98,85.0,3.0,25.65,22.68,0.0,3.22,0.0,89.0,1.0,1.397,0.809,3.5,72.36504632802816,34.23893835970969,12.634953671971843,0.0066555740432612314,1.0
UGC06667,18.0,7.85,85.7,3.4,24.46,24.0,0.0,2.82,0.0,89.0,1.0,1.397,0.809,3.5,75.81989397927946,34.26793836810146,9.880106020720547,0.00654407434068451,1.0
UGC06786,29.3,0.16,160.0,36.0,-1.22,8.07,119.49,516.57,16013.38,64.0,1.0,73.407,5.03,3.42,120.37235760324455,119.76841570297238,39.62764239675545,0.0006957731779439903,1.0
UGC06786,29.3,0.32,177.0,30.9,-1.2,15.74,184.15,504.88,8275.13,64.0,1.0,73.407,5.03,3.42,185.54469814369935,184.82535026343112,-8.54469814369935,0.0009123588124737697,1.0
UGC06786,29.3,0.49,180.0,25.3,-1.08,23.42,201.67,492.74,4561.05,64.0,1.0,73.407,5.03,3.42,204.0090019076855,203.028204198333,-24.0090019076855,0.0012798525609849746,1.0
UGC06786,29.3,0.65,180.0,32.0,-0.96,30.3,207.64,481.58,2982.73,64.0,1.0,73.407,5.03,3.42,211.09012685342705,209.84132386162642,-31.09012685342705,0.0008581849388543231,1.0
UGC06786,29.3,1.3,182.0,4.72,-0.33,55.43,203.18,438.8,756.43,64.0,1.0,73.407,5.03,3.42,213.08490528622514,210.60557020173994,-31.084905286225137,0.006115145748383767,1.0
UGC06786,29.3,1.46,183.0,10.8,0.44,61.06,200.04,428.86,576.9,64.0,1.0,73.407,5.03,3.42,211.95777894578973,209.1519036489986,-28.957778945789727,0.0038776222420411803,1.0
UGC06786,29.3,1.62,184.0,7.43,0.74,66.51,196.81,419.15,433.08,64.0,1.0,73.407,5.03,3.42,210.8823222312704,207.74576722523136,-26.882322231270393,0.005090226815416668,1.0
UGC06786,29.3,3.72,206.0,8.42,4.94,126.3,147.67,305.74,0.87,64.0,1.0,73.407,5.03,3.42,202.09831677316342,194.3772684755087,3.9016832268365818,0.0047137259929935175,1.0
UGC06786,29.3,3.89,207.0,4.54,5.38,130.52,144.55,297.38,0.48,64.0,1.0,73.407,5.03,3.42,202.87556948255363,194.830996763862,4.1244305174463705,0.006178117601704171,1.0
UGC06786,29.3,4.05,209.0,5.36,5.86,134.47,141.56,291.65,0.28,64.0,1.0,73.407,5.03,3.42,203.6780398995604,195.33497920239478,5.321960100439611,0.00588305890824546,1.0
UGC06786,29.3,4.22,210.0,2.43,6.37,138.94,138.76,286.76,0.16,64.0,1.0,73.407,5.03,3.42,205.09351770862992,196.46688804986962,4.906482291370082,0.006795560324528779,1.0
UGC06786,29.3,4.26,210.0,4.6,6.53,140.05,138.12,285.57,0.13,64.0,1.0,73.407,5.03,3.42,205.4977539072166,196.80898810775895,4.502246092783395,0.006157256326580876,1.0
UGC06786,29.3,4.38,211.0,2.8,6.92,143.43,136.21,282.2,0.09,64.0,1.0,73.407,5.03,3.42,206.79114268189778,197.92224584416982,4.208857318102218,0.006707357971694949,1.0
UGC06786,29.3,4.54,213.0,2.18,7.46,148.24,133.79,278.12,0.05,64.0,1.0,73.407,5.03,3.42,208.90869354933574,199.82620774062644,4.091306450664263,0.006849202478863362,1.0
UGC06786,29.3,4.71,214.0,7.61,7.98,153.86,131.35,269.69,0.03,64.0,1.0,73.407,5.03,3.42,211.72922561601095,202.45839696095592,2.2707743839890497,0.005021035628766718,1.0
UGC06786,29.3,4.86,215.0,4.7,8.49,158.53,129.31,255.82,0.02,64.0,1.0,73.407,5.03,3.42,214.1890426089064,204.75574985821524,0.8109573910936092,0.006122199093914534,1.0
UGC06786,29.3,5.02,215.0,2.34,9.0,162.82,127.24,236.68,0.01,64.0,1.0,73.407,5.03,3.42,216.45833916974186,206.8365780030215,-1.458339169741862,0.006815443249167153,1.0
UGC06786,29.3,5.18,216.0,2.95,9.51,166.08,125.27,217.59,0.01,64.0,1.0,73.407,5.03,3.42,218.086781989385,208.2440380899295,-2.0867819893850026,0.006668778446508062,1.0
UGC06786,29.3,5.35,217.0,4.48,10.02,168.84,123.26,198.81,0.0,64.0,1.0,73.407,5.03,3.42,219.3844203184252,209.28538792758565,-2.3844203184252137,0.006198844039563502,1.0
UGC06786,29.3,5.51,217.0,3.99,10.53,170.67,121.46,180.68,0.0,64.0,1.0,73.407,5.03,3.42,220.10932582275115,209.74189233436414,-3.1093258227511456,0.0063625333317214915,1.0
UGC06786,29.3,5.68,218.0,5.14,11.06,171.8,119.61,163.83,0.0,64.0,1.0,73.407,5.03,3.42,220.31481637903246,209.6285183366042,-2.3148163790324645,0.005964110369440853,1.0
UGC06786,29.3,5.84,218.0,2.51,11.59,172.47,117.97,151.85,0.0,64.0,1.0,73.407,5.03,3.42,220.27900628421656,209.27768610150486,-2.279006284216564,0.006777359012294808,1.0
UGC06786,29.3,6.0,219.0,3.95,12.13,172.94,116.4,142.07,0.0,64.0,1.0,73.407,5.03,3.42,220.14062567561797,208.8165235320232,-1.1406256756179687,0.006375416394383259,1.0
UGC06786,29.3,6.15,219.0,7.84,12.55,173.44,114.95,134.81,0.0,64.0,1.0,73.407,5.03,3.42,220.0758398078402,208.45248523344594,-1.0758398078401967,0.00493301946174838,1.0
UGC06786,29.3,6.48,219.0,7.74,13.72,174.41,111.99,115.63,0.0,64.0,1.0,73.407,5.03,3.42,220.00267217494172,207.72300450359367,-1.002672174941722,0.004971226540781954,1.0
UGC06786,29.3,6.64,219.0,6.69,14.25,174.58,110.63,107.0,0.0,64.0,1.0,73.407,5.03,3.42,219.7850337237796,207.17199569439882,-0.7850337237796055,0.0053761677708419236,1.0
UGC06786,29.3,6.81,220.0,6.26,14.68,174.53,109.24,98.11,0.0,64.0,1.0,73.407,5.03,3.42,219.40194272847924,206.42093135144992,0.5980572715207586,0.005542082138090952,1.0
UGC06786,29.3,7.1,220.0,2.52,15.64,174.07,106.99,82.68,0.0,64.0,1.0,73.407,5.03,3.42,218.55053028916046,204.9190928147009,1.4494697108395371,0.006775049390110054,1.0
UGC06786,29.3,7.13,220.0,11.4,15.74,173.95,106.76,81.11,0.0,64.0,1.0,73.407,5.03,3.42,218.4085835834712,204.70478182006397,1.5914164165288014,0.003687179676265624,1.0
UGC06786,29.3,8.52,220.0,2.93,20.1,162.17,97.67,42.84,0.0,64.0,1.0,73.407,5.03,3.42,208.056564570087,190.37475620470272,11.943435429912995,0.006674012529791123,1.0
UGC06786,29.3,10.66,225.0,1.79,25.95,149.89,87.32,25.13,0.0,64.0,1.0,73.407,5.03,3.42,199.37140165970715,175.40010547317237,25.628598340292854,0.0069226141729449,1.0
UGC06786,29.3,11.99,228.0,5.71,28.72,144.35,82.33,18.64,0.0,64.0,1.0,73.407,5.03,3.42,196.5609826079481,168.64160162901678,31.43901739205191,0.005751949479477331,1.0
UGC06786,29.3,12.1,228.0,9.96,29.04,143.9,81.96,18.15,0.0,64.0,1.0,73.407,5.03,3.42,196.37937279769585,168.13082168359256,31.62062720230415,0.004158841113970546,1.0
UGC06786,29.3,12.33,228.0,8.24,29.36,143.03,81.19,17.16,0.0,64.0,1.0,73.407,5.03,3.42,196.00806492279386,167.0670721596569,31.991935077206136,0.004781312336359585,1.0
UGC06786,29.3,12.78,229.0,1.74,30.21,141.37,79.75,15.35,0.0,64.0,1.0,73.407,5.03,3.42,195.3935436253193,165.1005254382917,33.606456374680704,0.006931082856936905,1.0
UGC06786,29.3,14.93,228.0,1.64,33.5,133.3,73.78,8.44,0.0,64.0,1.0,73.407,5.03,3.42,193.01087978195594,155.99560378420927,34.989120218044064,0.006947358475360499,1.0
UGC06786,29.3,17.08,226.0,1.34,35.21,125.19,68.98,4.75,0.0,64.0,1.0,73.407,5.03,3.42,191.3896891951553,147.20910501731882,34.61031080484469,0.00699077776597113,1.0
UGC06786,29.3,19.23,226.0,1.39,35.84,117.76,65.01,2.4,0.0,64.0,1.0,73.407,5.03,3.42,190.79992257476704,139.20568702463274,35.20007742523296,0.0069841132376183895,1.0
UGC06786,29.3,21.27,227.0,1.11,35.52,111.0,61.81,1.83,0.0,64.0,1.0,73.407,5.03,3.42,190.82626752995884,131.92098582105882,36.17373247004116,0.007018425472392673,1.0
UGC06786,29.3,23.42,227.0,1.37,34.46,106.04,58.91,1.1,0.0,64.0,1.0,73.407,5.03,3.42,192.31203476393907,126.10456494512798,34.68796523606093,0.006986806812695587,1.0
UGC06786,29.3,25.57,224.0,2.79,32.87,101.01,56.38,0.42,0.0,64.0,1.0,73.407,5.03,3.42,193.97994007885663,120.25872691825738,30.02005992114337,0.0067098737805643145,1.0
UGC06786,29.3,27.72,218.0,9.41,31.59,96.03,54.15,0.24,0.0,64.0,1.0,73.407,5.03,3.42,195.96106561037743,114.68178364500615,22.03893438962257,0.0043516460754027125,1.0
UGC06786,29.3,29.87,215.0,8.18,30.53,91.96,52.16,0.13,0.0,64.0,1.0,73.407,5.03,3.42,198.53671996790246,110.04266490775294,16.463280032097543,0.00480394153795306,1.0
UGC06786,29.3,32.02,219.0,5.06,29.67,88.37,50.38,0.07,0.0,64.0,1.0,73.407,5.03,3.42,201.43056578004246,105.96088995473755,17.569434219957543,0.0059932779394630984,1.0
UGC06786,29.3,34.05,211.0,7.05,29.04,85.42,48.86,0.0,0.0,64.0,1.0,73.407,5.03,3.42,204.40085509138424,102.602132531444,6.599144908615756,0.005236904465770283,1.0
UGC06787,21.3,0.12,134.0,41.1,-0.73,7.68,179.06,623.48,50762.31,66.0,2.0,98.256,5.03,2.88,167.95535100515795,167.6508742893994,-33.95535100515795,0.0005463107634146607,0.875
UGC06787,21.3,0.24,208.0,35.5,-0.84,14.95,278.38,601.67,27720.83,66.0,2.0,98.256,5.03,2.88,261.13327830372197,260.7772356581379,-53.133278303721966,0.0007135212272565109,0.875
UGC06787,21.3,0.35,252.0,27.1,-0.93,21.23,309.46,582.34,16719.99,66.0,2.0,98.256,5.03,2.88,290.6141290407296,290.15520646285154,-38.61412904072961,0.0011419957517758033,0.875
UGC06787,21.3,0.47,272.0,11.6,-1.09,27.71,321.2,561.97,10847.48,66.0,2.0,98.256,5.03,2.88,302.16286571625307,301.5730619393914,-30.162865716253066,0.00362568434792067,0.875
UGC06787,21.3,0.59,276.0,12.6,-1.27,33.83,323.58,542.31,7620.2,66.0,2.0,98.256,5.03,2.88,305.0664375606676,304.3337601014715,-29.066437560667623,0.0033332222259258026,0.875
UGC06787,21.3,0.71,271.0,16.3,-1.49,39.63,323.15,523.34,5650.81,66.0,2.0,98.256,5.03,2.88,305.42819410926745,304.5474053000616,-34.42819410926745,0.00245736472207205,0.875
UGC06787,21.3,0.83,266.0,11.9,-1.72,45.13,320.31,505.02,4439.61,66.0,2.0,98.256,5.03,2.88,303.62367675089143,302.5867970929994,-37.623676750891434,0.003535317825072474,0.875
UGC06787,21.3,0.94,262.0,12.2,-1.96,49.93,316.84,488.8,3710.23,66.0,2.0,98.256,5.03,2.88,301.2258130386965,300.04059439932456,-39.225813038696515,0.0034472060395049817,0.875
UGC06787,21.3,1.06,260.0,12.1,-2.21,54.94,314.79,471.7,3081.8,66.0,2.0,98.256,5.03,2.88,300.2601063530738,298.91828036689225,-40.26010635307381,0.00347632621845234,0.875
UGC06787,21.3,1.18,260.0,11.9,-2.45,59.69,313.21,455.2,2524.16,66.0,2.0,98.256,5.03,2.88,299.7611424209415,298.26410725228067,-39.761142420941496,0.003535317825072474,0.875
UGC06787,21.3,1.3,259.0,8.04,-2.69,64.21,311.21,439.27,2069.24,66.0,2.0,98.256,5.03,2.88,298.9092592152504,297.25410135942616,-39.909259215250415,0.004856924711838657,0.875
UGC06787,21.3,1.42,257.0,10.2,-2.93,68.53,309.11,423.91,1658.71,66.0,2.0,98.256,5.03,2.88,297.99598892914764,296.1811418287802,-40.99598892914764,0.004076807044722574,0.875
UGC06787,21.3,1.53,254.0,9.68,-3.17,72.32,306.55,410.29,1386.92,66.0,2.0,98.256,5.03,2.88,296.60651939819434,294.6400315427284,-42.60651939819434,0.004256181252032326,0.875
UGC06787,21.3,1.66,244.0,4.95,-3.41,76.57,303.54,394.76,1102.98,66.0,2.0,98.256,5.03,2.88,294.99778223896976,292.8501110423215,-50.99778223896976,0.0060330915069154315,0.875
UGC06787,21.3,1.89,228.0,9.83,-3.87,83.6,297.2,368.72,719.64,66.0,2.0,98.256,5.03,2.88,291.3028559368109,288.8203194029118,-63.302855936810886,0.004203819674632765,0.875
